Detector Name,Descriptor Name,camera-based estimated TTC(s)
SHITOMASI,BRISK, -1.21044
SHITOMASI,BRISK, -0.213227
SHITOMASI,BRISK, -1.06209
SHITOMASI,BRISK, -17.5952
SHITOMASI,BRISK, -0.258913
SHITOMASI,BRISK, 31.98
SHITOMASI,BRISK, 10.3224
SHITOMASI,BRISK, -0.236421
SHITOMASI,BRISK, -0.140735
SHITOMASI,BRISK, -0.163526
SHITOMASI,BRISK, 6.97126
SHITOMASI,BRISK, -0.172581
SHITOMASI,BRISK, 11.7776
SHITOMASI,BRISK, -0.270549
SHITOMASI,BRISK, -0.211575
SHITOMASI,BRISK, -0.146514
SHITOMASI,BRISK, 5.35991
SHITOMASI,BRISK, -1.71883

SHITOMASI,BRIEF, nan
SHITOMASI,BRIEF, 13.1582
SHITOMASI,BRIEF, -0.951527
SHITOMASI,BRIEF, 55.2072
SHITOMASI,BRIEF, 15.0109
SHITOMASI,BRIEF, 13.3644
SHITOMASI,BRIEF, 12.8651
SHITOMASI,BRIEF, 14.3099
SHITOMASI,BRIEF, -0.158725
SHITOMASI,BRIEF, -inf
SHITOMASI,BRIEF, 10.6836
SHITOMASI,BRIEF, 11.2212
SHITOMASI,BRIEF, 12.3921
SHITOMASI,BRIEF, 26.2109
SHITOMASI,BRIEF, -0.191844
SHITOMASI,BRIEF, 8.13812
SHITOMASI,BRIEF, 8.07264
SHITOMASI,BRIEF, nan

SHITOMASI,ORB, 13.7771
SHITOMASI,ORB, 12.4861
SHITOMASI,ORB, 7.74356
SHITOMASI,ORB, 19.3944
SHITOMASI,ORB, 7.29876
SHITOMASI,ORB, 11.6127
SHITOMASI,ORB, 10.1789
SHITOMASI,ORB, 14.5335
SHITOMASI,ORB, 0.200838
SHITOMASI,ORB, -0.14782
SHITOMASI,ORB, 9.33468
SHITOMASI,ORB, 11.2663
SHITOMASI,ORB, 12.5405
SHITOMASI,ORB, -0.440203
SHITOMASI,ORB, -0.132198
SHITOMASI,ORB, -2.16998
SHITOMASI,ORB, 7.03675
SHITOMASI,ORB, nan

SHITOMASI,FREAK, -0.140631
SHITOMASI,FREAK, 13.3433
SHITOMASI,FREAK, -0.280434
SHITOMASI,FREAK, 17.1866
SHITOMASI,FREAK, 9.40735
SHITOMASI,FREAK, 13.7957
SHITOMASI,FREAK, 9.80742
SHITOMASI,FREAK, -0.531641
SHITOMASI,FREAK, -0.161193
SHITOMASI,FREAK, -inf
SHITOMASI,FREAK, 11.2435
SHITOMASI,FREAK, -0.163057
SHITOMASI,FREAK, 12.8179
SHITOMASI,FREAK, -0.360268
SHITOMASI,FREAK, -0.178017
SHITOMASI,FREAK, -1.66533
SHITOMASI,FREAK, 6.22193
SHITOMASI,FREAK, -0.404047

